id,title,programme_area,record_category,keyword_count,common_group_terms,unique_terms,discretionary_terms,all_keywords,source_type,source_label
EMA-KM-0001,"Freedom of Information Act, Chap. 22:02",Cross-cutting,Legislation / Legal Instrument,20,ema; environmental management; governance; foia; public statement,freedom of information act chap 22 02; ema km 0001; freedom information; freedom information act; freedom,law; legal notice; statutory instrument; rules regulations; compliance reference; held by ema; ema information centre; request access; gazette confirmed; information centre request,ema; environmental management; governance; foia; public statement; freedom of information act chap 22 02; ema km 0001; freedom information; freedom information act; freedom; law; legal notice; statutory instrument; rules regulations; compliance reference; held by ema; ema information centre; request access; gazette confirmed; information centre request,ema_information_centre_request,Held by EMA. Request access through the EMA Information Centre.
EMA-KM-0002,"Environmental Management Act, Chap. 35:05",Cross-cutting,Legislation / Legal Instrument,20,ema; environmental management; governance; foia; public statement,environmental management act chap 35 05; ema km 0002; act chap; act; chap,law; legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; cross cutting; section 8 1 a i; official ema linked; ema website google drive,ema; environmental management; governance; foia; public statement; environmental management act chap 35 05; ema km 0002; act chap; act; chap; law; legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; cross cutting; section 8 1 a i; official ema linked; ema website google drive,public_or_external_link,
EMA-KM-0003,"Air Pollution Rules, 2014",Air,Legislation / Legal Instrument,20,air pollution; air quality; source emitter; ambient monitoring; air permit,air pollution rules 2014; ema km 0003; air pollution 2014; air; law,legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; section 8 1 a i; official ema linked; ema website google drive; official ema; air pollution rules 2014 index 1,air pollution; air quality; source emitter; ambient monitoring; air permit; air pollution rules 2014; ema km 0003; air pollution 2014; air; law; legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; section 8 1 a i; official ema linked; ema website google drive; official ema; air pollution rules 2014 index 1,public_or_external_link,
EMA-KM-0004,"Air Pollution (Fees) Regulations, 2014",Air,Legislation / Legal Instrument,20,air pollution; air quality; source emitter; ambient monitoring; air permit,air pollution fees regulations 2014; ema km 0004; air pollution fees; air; law,legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; section 8 1 a i; official ema linked; ema website google drive; official ema; air pollution fees regulations 2014 index 1,air pollution; air quality; source emitter; ambient monitoring; air permit; air pollution fees regulations 2014; ema km 0004; air pollution fees; air; law; legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; section 8 1 a i; official ema linked; ema website google drive; official ema; air pollution fees regulations 2014 index 1,public_or_external_link,
EMA-KM-0005,"Certificate of Environmental Clearance Rules, Legal Notice No. 104/2001",CEC,Legislation / Legal Instrument,20,certificate environmental clearance; cec; eia; designated activities; environmental impact assessment,certificate of environmental clearance rules legal notice no 104 2001; ema km 0005; certificate clearance; certificate clearance legal; law,legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; section 8 1 a i; official ema linked; ema website google drive; official ema; certificate of environmental clearance rules legal notice no 104 2001 index 1,certificate environmental clearance; cec; eia; designated activities; environmental impact assessment; certificate of environmental clearance rules legal notice no 104 2001; ema km 0005; certificate clearance; certificate clearance legal; law; legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; section 8 1 a i; official ema linked; ema website google drive; official ema; certificate of environmental clearance rules legal notice no 104 2001 index 1,public_or_external_link,
EMA-KM-0006,"Certificate of Environmental Clearance Rules (Designated Activities) Order, Legal Notice No. 103/2001",CEC,Legislation / Legal Instrument,20,certificate environmental clearance; cec; eia; designated activities; environmental impact assessment,certificate of environmental clearance rules designated activities order legal notice no 103 2001; ema km 0006; certificate clearance; certificate clearance designated; law,legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; section 8 1 a i; official ema linked; ema website google drive; official ema; certificate of environmental clearance rules designated activities order legal notice no 103 2001 index 1,certificate environmental clearance; cec; eia; designated activities; environmental impact assessment; certificate of environmental clearance rules designated activities order legal notice no 103 2001; ema km 0006; certificate clearance; certificate clearance designated; law; legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; section 8 1 a i; official ema linked; ema website google drive; official ema; certificate of environmental clearance rules designated activities order legal notice no 103 2001 index 1,public_or_external_link,
EMA-KM-0007,"Certificate of Environmental Clearance Rules (Designated Activities) (Amendment) Order, 2007, Legal Notice No. 164/2007",CEC,Legislation / Legal Instrument,20,certificate environmental clearance; cec; eia; designated activities; environmental impact assessment,certificate of environmental clearance rules designated activities amendment order 2007 legal notice no 164 2007; ema km 0007; certificate clearance; certificate clearance designated; law,legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; section 8 1 a i; official ema linked; ema website google drive; official ema; certificate of environmental clearance rules designated activities amendment order 2007 legal notice no 164 2007 index 1,certificate environmental clearance; cec; eia; designated activities; environmental impact assessment; certificate of environmental clearance rules designated activities amendment order 2007 legal notice no 164 2007; ema km 0007; certificate clearance; certificate clearance designated; law; legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; section 8 1 a i; official ema linked; ema website google drive; official ema; certificate of environmental clearance rules designated activities amendment order 2007 legal notice no 164 2007 index 1,public_or_external_link,
EMA-KM-0008,"Certificate of Environmental Clearance Rules (Designated Activities) (Amendment) Order, 2008, Legal Notice No. 186/2008",CEC,Legislation / Legal Instrument,20,certificate environmental clearance; cec; eia; designated activities; environmental impact assessment,certificate of environmental clearance rules designated activities amendment order 2008 legal notice no 186 2008; ema km 0008; certificate clearance; certificate clearance designated; law,legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; section 8 1 a i; official ema linked; ema website google drive; official ema; certificate of environmental clearance rules designated activities amendment order 2008 legal notice no 186 2008 index 1,certificate environmental clearance; cec; eia; designated activities; environmental impact assessment; certificate of environmental clearance rules designated activities amendment order 2008 legal notice no 186 2008; ema km 0008; certificate clearance; certificate clearance designated; law; legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; section 8 1 a i; official ema linked; ema website google drive; official ema; certificate of environmental clearance rules designated activities amendment order 2008 legal notice no 186 2008 index 1,public_or_external_link,
EMA-KM-0009,"Certificate of Environmental Clearance Rules (Fees) Regulations, Legal Notice No. 91/2001",CEC,Legislation / Legal Instrument,20,certificate environmental clearance; cec; eia; designated activities; environmental impact assessment,certificate of environmental clearance rules fees regulations legal notice no 91 2001; ema km 0009; certificate clearance; certificate clearance fees; law,legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; section 8 1 a i; official ema linked; ema website google drive; official ema; certificate of environmental clearance rules fees regulations legal notice no 91 2001 index 1,certificate environmental clearance; cec; eia; designated activities; environmental impact assessment; certificate of environmental clearance rules fees regulations legal notice no 91 2001; ema km 0009; certificate clearance; certificate clearance fees; law; legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; section 8 1 a i; official ema linked; ema website google drive; official ema; certificate of environmental clearance rules fees regulations legal notice no 91 2001 index 1,public_or_external_link,
EMA-KM-0010,"Environmentally Sensitive Areas Rules, 2001, Legal Notice No. 37/2001",Biodiversity/ESA/ESS,Legislation / Legal Instrument,20,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation,environmentally sensitive areas rules 2001 legal notice no 37 2001; ema km 0010; esa; environmentally sensitive; environmentally sensitive areas,law; legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; biodiversity esa ess; section 8 1 a i; official ema linked; ema website google drive,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation; environmentally sensitive areas rules 2001 legal notice no 37 2001; ema km 0010; esa; environmentally sensitive; environmentally sensitive areas; law; legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; biodiversity esa ess; section 8 1 a i; official ema linked; ema website google drive,public_or_external_link,
EMA-KM-0011,"Environmentally Sensitive Areas (Matura), 2004, Legal Notice No. 323/2004",Biodiversity/ESA/ESS,Legislation / Legal Instrument,20,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation,environmentally sensitive areas matura 2004 legal notice no 323 2004; ema km 0011; esa; environmentally sensitive; environmentally sensitive areas,law; legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; biodiversity esa ess; section 8 1 a i; official ema linked; ema website google drive,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation; environmentally sensitive areas matura 2004 legal notice no 323 2004; ema km 0011; esa; environmentally sensitive; environmentally sensitive areas; law; legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; biodiversity esa ess; section 8 1 a i; official ema linked; ema website google drive,public_or_external_link,
EMA-KM-0012,"Environmentally Sensitive Areas (Nariva Swamp), 2006, Legal Notice No. 334/2006",Biodiversity/ESA/ESS,Legislation / Legal Instrument,20,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation,environmentally sensitive areas nariva swamp 2006 legal notice no 334 2006; ema km 0012; esa; environmentally sensitive; environmentally sensitive areas,law; legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; biodiversity esa ess; section 8 1 a i; official ema linked; ema website google drive,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation; environmentally sensitive areas nariva swamp 2006 legal notice no 334 2006; ema km 0012; esa; environmentally sensitive; environmentally sensitive areas; law; legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; biodiversity esa ess; section 8 1 a i; official ema linked; ema website google drive,public_or_external_link,
EMA-KM-0013,"Environmentally Sensitive Areas (Aripo Savannas), 2007, Legal Notice No. 152/2007",Biodiversity/ESA/ESS,Legislation / Legal Instrument,20,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation,environmentally sensitive areas aripo savannas 2007 legal notice no 152 2007; ema km 0013; esa; environmentally sensitive; environmentally sensitive areas,law; legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; biodiversity esa ess; section 8 1 a i; official ema linked; ema website google drive,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation; environmentally sensitive areas aripo savannas 2007 legal notice no 152 2007; ema km 0013; esa; environmentally sensitive; environmentally sensitive areas; law; legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; biodiversity esa ess; section 8 1 a i; official ema linked; ema website google drive,public_or_external_link,
EMA-KM-0014,"Environmentally Sensitive Species Rules, 2001, Legal Notice No. 63/2001",Biodiversity/ESA/ESS,Legislation / Legal Instrument,20,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation,environmentally sensitive species rules 2001 legal notice no 63 2001; ema km 0014; ess; environmentally sensitive; law,legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; biodiversity esa ess; section 8 1 a i; official ema linked; ema website google drive; environmentally sensitive species rules 2001 legal notice no 63 2001 index 1,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation; environmentally sensitive species rules 2001 legal notice no 63 2001; ema km 0014; ess; environmentally sensitive; law; legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; biodiversity esa ess; section 8 1 a i; official ema linked; ema website google drive; environmentally sensitive species rules 2001 legal notice no 63 2001 index 1,public_or_external_link,
EMA-KM-0015,"Environmentally Sensitive Species (Pawi), 2005, Legal Notice No. 124/2005",Biodiversity/ESA/ESS,Legislation / Legal Instrument,20,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation,environmentally sensitive species pawi 2005 legal notice no 124 2005; ema km 0015; ess; environmentally sensitive; law,legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; biodiversity esa ess; section 8 1 a i; official ema linked; ema website google drive; environmentally sensitive species pawi 2005 legal notice no 124 2005 index 1,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation; environmentally sensitive species pawi 2005 legal notice no 124 2005; ema km 0015; ess; environmentally sensitive; law; legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; biodiversity esa ess; section 8 1 a i; official ema linked; ema website google drive; environmentally sensitive species pawi 2005 legal notice no 124 2005 index 1,public_or_external_link,
EMA-KM-0016,"Environmentally Sensitive Species (White-tailed Sabrewing), 2005, Legal Notice No. 125/2005",Biodiversity/ESA/ESS,Legislation / Legal Instrument,20,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation,environmentally sensitive species white tailed sabrewing 2005 legal notice no 125 2005; ema km 0016; ess; environmentally sensitive; law,legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; biodiversity esa ess; section 8 1 a i; ema hub only direct link not verified; ema website google drive; environmentally sensitive species white tailed sabrewing 2005 legal notice no 125 2005 index 1,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation; environmentally sensitive species white tailed sabrewing 2005 legal notice no 125 2005; ema km 0016; ess; environmentally sensitive; law; legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; biodiversity esa ess; section 8 1 a i; ema hub only direct link not verified; ema website google drive; environmentally sensitive species white tailed sabrewing 2005 legal notice no 125 2005 index 1,public_or_external_link,
EMA-KM-0017,"Environmentally Sensitive Species (Manatee), 2005, Legal Notice No. 98/2005",Biodiversity/ESA/ESS,Legislation / Legal Instrument,20,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation,environmentally sensitive species manatee 2005 legal notice no 98 2005; ema km 0017; ess; environmentally sensitive; law,legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; biodiversity esa ess; section 8 1 a i; official ema linked; ema website google drive; environmentally sensitive species manatee 2005 legal notice no 98 2005 index 1,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation; environmentally sensitive species manatee 2005 legal notice no 98 2005; ema km 0017; ess; environmentally sensitive; law; legal notice; statutory instrument; rules regulations; compliance reference; legislation legal instrument; biodiversity esa ess; section 8 1 a i; official ema linked; ema website google drive; environmentally sensitive species manatee 2005 legal notice no 98 2005 index 1,public_or_external_link,
